시군구,읍면동,위도,경도,시간대구분,총생활인구수,성별,0~9,10~19,20~29,30~39,40~49,50~59,60~69,70~
강남구,개포1동,37.481925,127.057439,20,3651.743052,남,310.8791419,419.0853161,273.9484484,481.9217677,727.6462968,629.3290161,416.4883,392.4447645
강남구,개포1동,37.481925,127.057439,21,3964.755177,남,332.7974548,453.4972839,302.7835032,523.2445387,800.3284097,698.8665355,445.8129419,407.4245097
강남구,개포1동,37.481925,127.057439,22,4259.854068,남,371.0768419,531.211,332.8656935,556.0511516,849.9554839,730.1150903,462.1047452,426.4740613
강남구,개포1동,37.481925,127.057439,23,4614.980994,남,413.502929,591.5300355,370.6223452,602.9766516,896.6989387,698.4196452,518.0052774,523.225171
강남구,개포2동,37.489766,127.069056,0,11779.06231,남,1091.20471,2168.62509,1161.134377,1117.360955,2208.317552,1851.106942,1155.123029,1026.189655
강남구,개포2동,37.489766,127.069056,1,12317.39992,남,1130.319458,2228.702413,1234.587348,1204.127639,2304.534229,1922.980026,1215.650648,1076.498161
강남구,개포2동,37.489766,127.069056,2,12435.68194,남,1137.049142,2248.396839,1254.318426,1220.792687,2332.533916,1929.8369,1227.493535,1085.260494
강남구,개포2동,37.489766,127.069056,3,12518.39521,남,1139.112042,2267.946652,1263.4687,1234.313723,2336.631381,1936.484858,1240.746439,1099.691416
강남구,개포2동,37.489766,127.069056,4,12639.42445,남,1160.57741,2292.499242,1278.517148,1249.475723,2368.507942,1938.070716,1253.286565,1098.4897
강남구,개포2동,37.489766,127.069056,5,12916.08999,남,1163.971713,2291.820945,1305.513329,1274.192842,2419.649294,2035.285716,1316.392665,1109.26349
강남구,개포2동,37.489766,127.069056,6,13383.86457,남,1154.26391,2308.206235,1363.589958,1367.544668,2491.785058,2156.265684,1407.020461,1135.1886
강남구,개포2동,37.489766,127.069056,7,13256.28338,남,1126.108345,2510.346568,1350.242835,1380.66451,2316.688871,2046.326477,1390.370587,1135.535184
강남구,개포2동,37.489766,127.069056,8,13074.37626,남,1385.041074,2806.344674,1308.654861,1257.1447,2069.110365,1811.686835,1326.767571,1109.626184
강남구,개포2동,37.489766,127.069056,9,12410.40083,남,1337.395765,2663.422261,1271.679665,1197.381042,1917.442626,1704.35409,1243.740145,1074.985232
강남구,개포2동,37.489766,127.069056,10,12115.65695,남,1315.301639,2603.802545,1268.372748,1152.602552,1866.928087,1663.498658,1214.551774,1030.598948
강남구,개포2동,37.489766,127.069056,11,11750.80183,남,1293.857748,2502.410187,1248.670926,1147.130226,1796.955077,1594.064294,1161.270532,1006.442839
강남구,개포2동,37.489766,127.069056,12,11544.66471,남,1265.8652,2438.314,1227.8431,1131.987671,1766.464861,1579.26541,1156.245258,978.6792065
강남구,개포2동,37.489766,127.069056,13,11467.03357,남,1228.9899,2363.072919,1216.973558,1134.444374,1772.723458,1598.270594,1173.594219,978.9645516
강남구,개포2동,37.489766,127.069056,14,11359.02796,남,1165.635603,2246.403139,1214.93041,1131.975758,1792.221019,1615.819765,1178.349726,1013.692539
강남구,개포2동,37.489766,127.069056,15,11123.37324,남,1052.15271,2091.729535,1214.980181,1131.5196,1775.940348,1636.214858,1184.304929,1036.531074
강남구,개포2동,37.489766,127.069056,16,10723.63295,남,976.8332935,1929.259487,1182.468868,1107.039297,1749.724326,1581.3509,1145.380926,1051.575855
강남구,개포2동,37.489766,127.069056,17,10426.11113,남,922.8391677,1849.026265,1135.644652,1096.819168,1740.442681,1539.213977,1081.604874,1060.520348
강남구,개포2동,37.489766,127.069056,18,10385.13167,남,886.7125323,1770.789394,1095.107065,1119.184765,1796.173426,1559.725306,1085.625474,1071.813713
강남구,개포2동,37.489766,127.069056,19,10613.60859,남,878.9605484,1786.995248,1072.069616,1135.176016,1907.08561,1626.886126,1120.243371,1086.192058
강남구,개포2동,37.489766,127.069056,20,10904.30882,남,912.5596516,1836.639584,1077.632342,1143.520145,1988.987406,1711.8286,1152.364165,1080.776929
강남구,개포2동,37.489766,127.069056,21,11287.14963,남,948.4502452,1934.870961,1106.6161,1174.841532,2081.931203,1790.313055,1169.286868,1080.839661
강남구,개포2동,37.489766,127.069056,22,11821.34625,남,1043.269684,2187.550961,1156.770768,1185.341365,2144.932884,1827.968223,1195.874516,1079.637845
강남구,개포2동,37.489766,127.069056,23,11221.35825,남,1044.391381,2056.759923,1067.792958,1059.046119,2096.953913,1775.234916,1124.654923,996.5241161
강남구,개포4동,37.478833,127.051599,0,8204.598074,남,553.3090032,891.4582065,988.7778516,1397.791294,1418.124129,1430.029871,883.7589903,641.348729
강남구,개포4동,37.478833,127.051599,1,8165.841268,남,555.5418935,894.0323806,982.2577677,1392.097042,1418.018519,1418.802306,877.1331355,627.9582226
강남구,개포4동,37.478833,127.051599,2,8152.382981,남,555.7903032,895.8723774,979.3160613,1398.868223,1414.217694,1412.548487,875.210071,620.5597645
강남구,개포4동,37.478833,127.051599,3,8131.333229,남,555.3245806,897.3092968,979.9937484,1393.71339,1411.828184,1408.990755,866.6867613,617.4865129
강남구,개포4동,37.478833,127.051599,4,8019.170042,남,556.8791323,895.7610452,979.0471839,1383.719548,1393.821603,1373.847013,836.7850032,599.3095129
강남구,개포4동,37.478833,127.051599,5,7975.824845,남,558.9272194,895.5490871,978.395,1386.701265,1376.510577,1357.933765,830.6357452,591.1721871
강남구,개포4동,37.478833,127.051599,6,8016.368326,남,557.7876968,901.3741,975.5135065,1381.496706,1383.655229,1357.463313,859.0610871,600.0166871
강남구,개포4동,37.478833,127.051599,7,7967.772319,남,558.0544355,842.6156742,977.4150774,1397.147003,1442.766894,1313.313619,858.2965516,578.1630645
강남구,개포4동,37.478833,127.051599,8,7934.244113,남,516.4287548,779.8083871,1026.996671,1415.064361,1463.599503,1289.869868,871.0138548,571.4627129
강남구,개포4동,37.478833,127.051599,9,7819.706506,남,504.1948613,757.8964,1000.396168,1383.439216,1468.333916,1281.858303,856.2893774,567.2982645
강남구,개포4동,37.478833,127.051599,10,7722.6955,남,500.7147355,747.7374935,975.5978194,1366.205797,1456.428065,1263.581613,856.9451968,555.4847806
강남구,개포4동,37.478833,127.051599,11,7678.47799,남,492.3679226,736.902471,964.4282613,1347.75499,1480.48769,1283.741152,837.4427065,535.3527968
강남구,개포4동,37.478833,127.051599,12,7608.726087,남,486.3250194,720.967671,954.4488161,1350.657548,1465.685132,1275.073974,839.1905548,516.377371
강남구,개포4동,37.478833,127.051599,13,7582.278126,남,490.0618129,721.8661355,949.7209871,1338.459813,1444.130084,1270.07561,850.8417323,517.1219516
강남구,개포4동,37.478833,127.051599,14,7522.623358,남,489.4045129,726.9411806,938.4921194,1318.932748,1425.282248,1261.552516,847.7211323,514.2969
강남구,개포4동,37.478833,127.051599,15,7440.030826,남,483.1867548,724.8558419,933.0962355,1312.340697,1415.810952,1237.835294,832.0083258,500.8967258
강남구,개포4동,37.478833,127.051599,16,7313.975306,남,472.9597065,724.5595161,942.5412355,1290.202935,1391.424148,1202.591103,806.4045968,483.2920645
강남구,개포4동,37.478833,127.051599,17,7072.405942,남,457.1633677,715.3793226,886.8904806,1227.121929,1340.7699,1187.646423,776.0582484,481.376271
강남구,개포4동,37.478833,127.051599,18,6924.087187,남,461.4959097,712.8206484,846.7399935,1157.593081,1307.426158,1172.422958,766.928429,498.6600097
강남구,개포4동,37.478833,127.051599,19,6831.38641,남,450.3373903,700.9404,835.205271,1134.873,1295.412535,1153.501339,750.3481419,510.7683323
강남구,개포4동,37.478833,127.051599,20,6839.097287,남,466.2609548,707.4015387,839.0553323,1137.491416,1276.346171,1153.973335,741.0708645,517.4976742
강남구,개포4동,37.478833,127.051599,21,6865.694387,남,478.4283161,720.322129,840.9681258,1135.771319,1247.314035,1172.455148,744.3279194,526.1073935
강남구,개포4동,37.478833,127.051599,22,6910.671426,남,502.9703548,766.6075774,842.5975903,1148.562271,1215.710581,1186.538806,738.5883355,509.0959097
강남구,개포4동,37.478833,127.051599,23,8102.800677,남,543.3256548,878.5519387,968.0825516,1377.609658,1390.518223,1419.202423,885.1090419,640.4011871
강남구,논현1동,37.511498,127.028552,0,17727.09849,남,649.3703194,826.2761871,3630.842913,4606.506026,3798.9247,2175.22349,1125.375719,914.5791387
강남구,논현1동,37.511498,127.028552,1,17340.96164,남,645.8098968,820.4033516,3543.313139,4490.306642,3648.855113,2160.476939,1122.91521,908.8813452
강남구,논현1동,37.511498,127.028552,2,17288.44131,남,650.0195,829.3226484,3545.938394,4462.377774,3602.152371,2153.332613,1132.510542,912.7874645
강남구,논현1동,37.511498,127.028552,3,17197.68286,남,649.1643194,838.6186355,3530.093926,4427.865342,3570.657384,2137.127565,1128.170184,915.9855065
강남구,논현1동,37.511498,127.028552,4,17078.95507,남,648.4507387,840.6843194,3502.365935,4409.722419,3519.620371,2120.256868,1114.156358,923.6980645
강남구,논현1동,37.511498,127.028552,5,17083.17219,남,646.5583387,832.5317581,3455.874442,4395.683339,3519.039448,2132.639313,1143.031032,957.8145194
강남구,논현1동,37.511498,127.028552,6,17870.44938,남,649.4437161,827.0741645,3463.766932,4487.934658,3720.088977,2392.341245,1290.078581,1039.721103
강남구,논현1동,37.511498,127.028552,7,19352.13232,남,631.477929,770.309571,3574.789216,4864.05831,4220.126261,2711.065558,1430.156403,1150.149074
강남구,논현1동,37.511498,127.028552,8,21705.02471,남,542.7459742,742.956229,4006.661671,5752.820219,4923.777177,3012.823781,1519.682377,1203.557277
강남구,논현1동,37.511498,127.028552,9,24135.88432,남,537.8828065,755.8010226,4420.202048,6549.100674,5666.468519,3275.243448,1666.180371,1265.005429
강남구,논현1동,37.511498,127.028552,10,25336.14481,남,536.5050484,770.5626613,4596.006558,6874.370287,6040.113948,3466.723023,1757.445371,1294.417913
강남구,논현1동,37.511498,127.028552,11,25753.28314,남,534.6688097,780.1047613,4663.771294,6975.557006,6202.818687,3509.969519,1792.702265,1293.690797
강남구,논현1동,37.511498,127.028552,12,25892.36531,남,550.2936903,795.311,4662.369,7057.634255,6273.871484,3515.235645,1758.442126,1279.20811
강남구,논현1동,37.511498,127.028552,13,26280.43645,남,546.5705065,803.9130806,4755.243177,7180.651032,6351.024703,3562.711213,1793.862684,1286.460052
강남구,논현1동,37.511498,127.028552,14,26549.14414,남,566.1910871,830.3304581,4831.6149,7260.437474,6405.600177,3570.806552,1792.582181,1291.581306
강남구,논현1동,37.511498,127.028552,15,26583.65121,남,591.6035129,854.4392548,4881.403006,7233.866448,6422.937058,3543.780981,1770.364103,1285.256842
강남구,논현1동,37.511498,127.028552,16,26253.8699,남,596.9837581,867.2861548,4876.568716,7219.001461,6362.642858,3413.287755,1690.253994,1227.845203
강남구,논현1동,37.511498,127.028552,17,25772.53652,남,593.2674839,885.4671613,4892.195319,7199.831932,6245.784923,3232.571194,1581.468229,1141.950281
강남구,논현1동,37.511498,127.028552,18,24505.7268,남,597.2394065,885.5535129,4756.981561,6866.240745,5898.644735,2986.358158,1458.860835,1055.847845
강남구,논현1동,37.511498,127.028552,19,22414.00406,남,598.7801355,876.181171,4436.019648,6198.206719,5274.509245,2719.611868,1328.971397,981.7238742
강남구,논현1동,37.511498,127.028552,20,21237.76656,남,602.1795484,868.2376516,4290.281277,5797.034235,4912.327335,2563.881958,1264.238958,939.5856
강남구,논현1동,37.511498,127.028552,21,20365.34735,남,617.0927065,870.8393387,4198.384355,5520.883642,4569.281942,2439.215465,1223.051581,926.5983258
강남구,논현1동,37.511498,127.028552,22,19300.13592,남,633.0717097,868.6123129,4019.017748,5165.551745,4221.070729,2312.314742,1170.990819,909.5061161
강남구,논현1동,37.511498,127.028552,23,18306.92178,남,652.7605032,839.9498516,3788.990439,4793.023271,3959.760271,2212.138594,1144.54709,915.7517645
강남구,논현2동,37.517353,127.037164,0,16358.9102,남,1026.478658,1040.119606,2252.916342,3876.434932,3840.757965,2189.20719,1071.433416,1061.56209
강남구,논현2동,37.517353,127.037164,1,16129.4611,남,1021.328574,1045.893068,2258.251229,3778.65479,3747.417161,2153.395316,1064.077232,1060.443732
강남구,논현2동,37.517353,127.037164,2,15874.86138,남,1024.341348,1048.177323,2232.666145,3694.28599,3641.775155,2110.005535,1062.087658,1061.522223
강남구,논현2동,37.517353,127.037164,3,15702.7489,남,1020.998513,1044.594381,2227.63991,3636.9873,3582.792713,2080.889645,1042.887481,1065.958961
강남구,논현2동,37.517353,127.037164,4,15629.30582,남,1028.116155,1066.3285,2217.403987,3599.771871,3519.119616,2071.374461,1046.963565,1080.227668
강남구,논현2동,37.517353,127.037164,5,15542.20755,남,1028.327061,1062.124855,2188.357632,3556.028061,3462.401445,2095.358235,1056.137652,1093.472606
강남구,논현2동,37.517353,127.037164,6,16403.63154,남,1009.91079,1059.220752,2229.265597,3643.237935,3685.213371,2428.395045,1240.760929,1107.627119
강남구,논현2동,37.517353,127.037164,7,18331.94877,남,1004.279932,1064.534884,2411.182755,4088.009597,4304.917758,2868.165129,1419.876755,1170.981965
강남구,논현2동,37.517353,127.037164,8,22974.8529,남,1103.563187,1127.698074,3214.402371,5631.382152,5565.713216,3478.694877,1614.6129,1238.786126
강남구,논현2동,37.517353,127.037164,9,26712.56125,남,1092.619981,1164.563365,3970.774084,6962.247629,6555.935623,3893.398361,1770.253806,1302.768397
강남구,논현2동,37.517353,127.037164,10,28876.29177,남,1121.521848,1203.742571,4386.230955,7681.901058,7107.774439,4123.296903,1897.26441,1354.559584
강남구,논현2동,37.517353,127.037164,11,30208.48635,남,1120.768371,1239.924652,4605.221539,8144.655794,7472.6443,4285.771026,1960.064574,1379.43609
강남구,논현2동,37.517353,127.037164,12,30915.71878,남,1116.343048,1239.475829,4773.951771,8425.722497,7692.656439,4341.34991,1952.383045,1373.836245
강남구,논현2동,37.517353,127.037164,13,31196.07151,남,1121.417648,1253.333039,4827.512716,8542.486742,7761.662661,4359.124045,1958.97989,1371.554771
강남구,논현2동,37.517353,127.037164,14,31207.55232,남,1085.537929,1274.055171,4858.851548,8595.877061,7768.144548,4331.16449,1942.474939,1351.446632
강남구,논현2동,37.517353,127.037164,15,30810.46329,남,1066.735835,1248.422529,4840.34031,8568.242674,7729.768219,4208.898603,1835.935268,1312.119848
강남구,논현2동,37.517353,127.037164,16,30086.42421,남,1057.433826,1189.189394,4773.262035,8457.797877,7611.576445,4029.580481,1718.222416,1249.361732
강남구,논현2동,37.517353,127.037164,17,28846.89574,남,1024.550248,1172.9874,4655.734281,8183.518194,7301.957545,3730.183565,1578.297629,1199.666877
강남구,논현2동,37.517353,127.037164,18,25636.62248,남,1017.094368,1128.088403,4037.260429,7080.476303,6545.721661,3284.762019,1405.338255,1137.881039
강남구,논현2동,37.517353,127.037164,19,22645.38354,남,1014.386445,1091.345419,3406.842697,5961.554377,5763.454116,3002.66929,1314.993265,1090.137929
강남구,논현2동,37.517353,127.037164,20,20865.61833,남,1011.39421,1058.327445,3071.58329,5346.8027,5254.287065,2819.737626,1239.851261,1063.634735
강남구,논현2동,37.517353,127.037164,21,19219.00794,남,988.9430355,1024.657832,2800.751342,4843.631194,4766.509745,2579.678506,1163.2941,1051.542184
강남구,논현2동,37.517353,127.037164,22,17898.45112,남,1017.192952,1028.24971,2515.831642,4399.872555,4360.51691,2423.826039,1102.900806,1050.060503
강남구,논현2동,37.517353,127.037164,23,16950.82796,남,1034.719177,1057.930955,2305.467365,4049.2143,4041.466758,2286.874506,1109.638952,1065.515945
강남구,대치1동,37.493236,127.056687,0,12579.2483,남,1223.965829,3685.680226,972.9670806,654.7052581,2626.002752,1902.589313,767.9582839,745.3795581
강남구,대치1동,37.493236,127.056687,1,12498.58754,남,1219.302323,3652.801306,942.2658742,652.5419097,2625.077858,1905.020819,757.7271226,743.8503226
강남구,대치1동,37.493236,127.056687,2,12452.89759,남,1214.027719,3652.903513,924.4562129,642.5384161,2619.253948,1899.06991,757.4289903,743.2188839
강남구,대치1동,37.493236,127.056687,3,12425.29169,남,1210.549642,3643.202555,917.9613355,642.9516484,2612.506981,1900.37059,758.2401387,739.5088
강남구,대치1동,37.493236,127.056687,4,12413.90456,남,1213.831142,3650.956661,923.2078097,630.7437968,2594.588958,1900.23211,760.7119258,739.6321548
강남구,대치1동,37.493236,127.056687,5,12519.96137,남,1220.230545,3663.4154,950.3784129,641.6177323,2589.025739,1900.855955,787.3526452,767.0849387
강남구,대치1동,37.493236,127.056687,6,12371.99323,남,1205.346842,3638.193065,971.5033032,664.9303742,2459.25581,1826.127197,795.3671226,811.2695194
강남구,대치1동,37.493236,127.056687,7,12668.85622,남,1194.999042,4258.614174,1045.480642,703.1316548,2170.059935,1701.968658,799.5714097,795.0307065
강남구,대치1동,37.493236,127.056687,8,12727.72372,남,1210.673519,4684.315403,1093.756635,826.2911774,1863.237926,1501.498368,763.2328968,784.7177935
강남구,대치1동,37.493236,127.056687,9,12876.28452,남,1246.610674,5029.937481,1151.805113,896.8012129,1716.159832,1360.188306,735.4508516,739.3310484
강남구,대치1동,37.493236,127.056687,10,13048.45094,남,1247.537916,5205.869984,1185.935129,941.5323065,1681.752313,1311.392558,735.7356677,738.6950613
강남구,대치1동,37.493236,127.056687,11,13284.99717,남,1263.341884,5386.480913,1216.768416,970.6582161,1681.707435,1298.898545,726.2157484,740.9260129
강남구,대치1동,37.493236,127.056687,12,13756.84892,남,1292.505481,5656.249903,1260.539881,1025.163058,1729.134484,1319.277568,734.7537194,739.224829
강남구,대치1동,37.493236,127.056687,13,14047.11996,남,1293.555439,5825.482135,1306.464945,1052.285748,1741.537565,1344.350632,740.1962355,743.2472581
강남구,대치1동,37.493236,127.056687,14,14203.85654,남,1315.02171,5895.350068,1321.772168,1066.578884,1749.650419,1360.773377,742.9728516,751.7370581
강남구,대치1동,37.493236,127.056687,15,14616.31944,남,1417.621974,6064.731158,1321.973145,1077.242368,1819.460994,1396.843826,760.2129355,758.2330419
강남구,대치1동,37.493236,127.056687,16,15184.83444,남,1556.889539,6349.406845,1342.902652,1060.362884,1905.179458,1467.36759,759.2090839,743.5163871
강남구,대치1동,37.493236,127.056687,17,15592.12293,남,1647.55241,6545.114787,1318.891426,1049.459055,1969.24901,1536.441003,758.3085774,767.1066613
강남구,대치1동,37.493236,127.056687,18,15692.01108,남,1690.239787,6595.766919,1261.444594,997.2619161,2042.496161,1577.135342,765.860671,761.8056935
강남구,대치1동,37.493236,127.056687,19,15571.53648,남,1641.931532,6397.520861,1232.1022,954.6169097,2170.515306,1648.723194,776.5223742,749.6041065
강남구,대치1동,37.493236,127.056687,20,15453.16788,남,1553.209145,6182.312155,1207.254306,909.9105065,2311.431235,1751.395761,782.0541581,755.6006097
강남구,대치1동,37.493236,127.056687,21,15388.2259,남,1486.877977,5840.146503,1191.474897,862.2445097,2522.086284,1924.520855,791.2402226,769.6346516
강남구,대치1동,37.493236,127.056687,22,13358.80911,남,1292.404265,4308.643632,1043.95659,792.0271581,2491.474765,1875.752781,785.2414419,769.3084806
강남구,대치1동,37.493236,127.056687,23,12653.98527,남,1229.130887,3761.892535,992.4802548,655.4894419,2616.045013,1886.457339,764.1744581,748.3153387
강남구,대치2동,37.502252,127.064162,0,18274.04099,남,1160.620039,4341.960016,1851.110858,2024.050455,3280.745148,2740.32919,1536.177261,1339.048026
강남구,대치2동,37.502252,127.064162,1,17922.51335,남,1135.474374,4249.584484,1819.939352,1963.970419,3214.040426,2700.279552,1518.258171,1320.966571
강남구,대치2동,37.502252,127.064162,2,17769.46138,남,1123.228032,4212.87789,1822.803852,1934.422081,3187.697577,2684.201587,1500.8373,1303.393058
강남구,대치2동,37.502252,127.064162,3,17724.25769,남,1116.986435,4202.535071,1823.931197,1928.639887,3181.547555,2673.548013,1495.730997,1301.338539
강남구,대치2동,37.502252,127.064162,4,17566.61745,남,1100.493494,4128.852565,1815.550223,1929.61521,3159.89971,2638.29429,1498.614584,1295.297377
강남구,대치2동,37.502252,127.064162,5,17879.96277,남,1091.261448,4134.892223,1824.266687,1959.078748,3184.811035,2710.386887,1628.038526,1347.227213
강남구,대치2동,37.502252,127.064162,6,19162.82652,남,1095.672297,4253.1697,1939.449561,2187.135045,3508.318068,2967.617448,1786.155268,1425.309135
강남구,대치2동,37.502252,127.064162,7,22982.60907,남,1129.713439,5438.927842,2373.66409,3037.731332,4299.751232,3362.071306,1876.745323,1464.004506
강남구,대치2동,37.502252,127.064162,8,28924.89868,남,1266.3063,6396.406197,3292.345858,4975.081829,5566.050287,3878.152539,2030.583842,1519.971832
강남구,대치2동,37.502252,127.064162,9,32183.39741,남,1365.687932,6908.669835,3796.760616,6045.955729,6296.779465,4098.733755,2097.287281,1573.522794
강남구,대치2동,37.502252,127.064162,10,33331.90403,남,1392.411777,6984.828019,3986.194529,6442.480077,6630.453535,4179.889542,2154.125665,1561.520884
강남구,대치2동,37.502252,127.064162,11,33575.88521,남,1406.812994,7020.893219,4064.671535,6526.765594,6681.897665,4191.619387,2152.144329,1531.08049
강남구,대치2동,37.502252,127.064162,12,34362.70411,남,1454.975155,7229.845887,4147.475019,6743.280206,6896.716126,4245.01479,2128.24771,1517.149216
강남구,대치2동,37.502252,127.064162,13,34891.25696,남,1446.487948,7427.13039,4247.285287,6901.844506,6979.0237,4249.746703,2120.037997,1519.700432
강남구,대치2동,37.502252,127.064162,14,35095.55829,남,1464.668723,7497.301852,4299.602952,6929.792881,7011.704829,4256.044258,2127.5998,1508.843
강남구,대치2동,37.502252,127.064162,15,35101.57496,남,1507.89151,7625.465077,4296.1904,6888.686758,6983.774329,4225.102381,2082.91581,1491.548694
강남구,대치2동,37.502252,127.064162,16,34616.28698,남,1618.003568,7673.963413,4187.070858,6754.959897,6838.601758,4101.965358,1997.91639,1443.805739
강남구,대치2동,37.502252,127.064162,17,33266.44184,남,1760.768306,7803.746732,3929.921035,6193.224003,6402.742906,3847.173384,1900.173358,1428.69211
강남구,대치2동,37.502252,127.064162,18,29687.46343,남,1762.030552,7683.47581,3282.590713,4776.572784,5487.448155,3513.628552,1784.402552,1397.314316
강남구,대치2동,37.502252,127.064162,19,26973.96454,남,1698.926394,7392.844081,2820.387368,3811.856977,4795.116732,3328.691842,1729.92359,1396.217552
강남구,대치2동,37.502252,127.064162,20,25559.33336,남,1661.797258,7141.430026,2588.74451,3301.7768,4478.135432,3252.959868,1712.090881,1422.398587
강남구,대치2동,37.502252,127.064162,21,24378.48538,남,1557.533419,6708.79911,2397.100171,2906.857294,4332.257981,3333.884142,1717.320361,1424.732903
강남구,대치2동,37.502252,127.064162,22,20661.3603,남,1289.700294,4923.58179,2082.946184,2488.752116,3768.121568,3027.342365,1674.678748,1406.237239
강남구,대치2동,37.502252,127.064162,23,18646.68443,남,1177.232329,4392.459103,1888.957845,2083.212219,3379.662055,2790.387426,1585.784142,1348.989306
강남구,대치4동,37.49975,127.057747,0,14680.33669,남,669.9943677,3065.453271,2108.708426,2358.529952,2745.861858,2215.840929,813.0330484,702.9148419
강남구,대치4동,37.49975,127.057747,1,15027.1876,남,704.6345129,3189.766255,2143.33899,2355.73921,2810.965248,2276.033794,829.6323129,717.0772742
강남구,대치4동,37.49975,127.057747,2,14952.57339,남,710.9717581,3209.101071,2131.875842,2315.095474,2775.660458,2268.800752,823.2223806,717.8456581
강남구,대치4동,37.49975,127.057747,3,14914.32872,남,711.7025645,3215.624929,2115.956555,2304.909374,2761.884071,2271.454835,821.1186452,711.6777484
강남구,대치4동,37.49975,127.057747,4,14988.31726,남,732.9608097,3258.845042,2116.951255,2298.987787,2774.021971,2260.906906,828.6733871,716.9701065
강남구,대치4동,37.49975,127.057747,5,14723.37862,남,702.051929,3184.921903,2072.284858,2278.700213,2728.28771,2218.516323,833.5286226,705.0870645
강남구,대치4동,37.49975,127.057747,6,14917.09201,남,711.0168387,3184.179335,2061.835003,2294.151774,2770.606806,2273.545916,885.9468419,735.8094968
강남구,대치4동,37.49975,127.057747,7,16621.46608,남,749.0091677,3786.249123,2241.223023,2524.88599,3086.087203,2464.297523,978.3563,791.3577484
강남구,대치4동,37.49975,127.057747,8,19008.19814,남,809.3110097,4371.980742,2526.044274,3098.593245,3627.409194,2665.368594,1070.853884,838.6371935
강남구,대치4동,37.49975,127.057747,9,21373.17218,남,978.7308484,5102.945594,2806.189268,3608.214019,4037.79811,2823.407419,1152.452645,863.4342774
강남구,대치4동,37.49975,127.057747,10,22559.63156,남,1048.102903,5396.2808,2939.120616,3863.503826,4220.14311,2944.294026,1236.971974,911.2143097
강남구,대치4동,37.49975,127.057747,11,24280.52847,남,1100.266474,5627.904139,3123.100752,4271.143729,4666.326423,3218.13231,1299.065994,974.5886548
